Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Bukit Merah,Ah Orh Seafood Restaurant,3.9,(469),Chinese restaurant,Price: Moderate,"['115 Jalan Bukit Merah, #01-1627, Singapore 160115', 'Floor 1 · Block 115 HDB Jalan Bukit Merah', 'Find a table', 'Place an order', 'Menu', '6275 7575', '7RJG+FH Singapore', 'Send to your phone']"
Bukit Merah,Man Tak Kei Restaurant 文德记美味小炒,3.8,(13),Chinese restaurant,TimeoutException,"['Bukit Merah Central, 161号, 宝利咖啡店, #01-3749 邮政编码: 150161', 'Floor 1 · Blk 161 Bukit Merah Central Coffee Shop', '8027 9179', '7RM8+87 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Subway,3.9,(182),Fast food restaurant,Price: Moderate,"['162 Bukit Merah Central, #01-3547, Singapore 150162', 'Place an order', 'subway.com', '6274 6074', 'Send to your phone', 'Claim this business']"
Bukit Merah,Thip Thai Food,4.5,(17),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, #01-23, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', '7RP3+HR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,KFC Bukit Merah,3.9,(510),Fast food restaurant,Price: Moderate,"['162 Bukit Merah Central, #01-3555, Singapore 150162', 'Floor 1 · Bukit Merah Town Centre', 'Place an order', 'Menu', 'kfc.com.sg', '6273 9240', '7RM8+HV Singapore', 'Send to your phone']"
Bukit Merah,Vietnamese Cooked Food,4.0,(10),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-32, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '8835 0213', '7RMC+QR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Jason Penang Cuisine,4.0,(56),Hawker Stall,TimeoutException,"['6 Jalan Bukit Merah, #01-112, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', 'm.facebook.com', '7RP5+Q7 Singapore', 'Send to your phone']"
Bukit Merah,Professor Brawn Bistro,4.7,(186),Western restaurant,TimeoutException,"['Enabling Village, 20 Lengkok Bahru, Academy #01-17, 20 Lengkok Bahru, 159053', 'Located in: Enabling Village', 'Find a table', 'Place an order', 'profbrawn.com.sg', '8321 2204', '7RP7+HV Singapore', 'Send to your phone']"
Bukit Merah,Phati & Jane Thai Food,3.8,(45),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, #01-21 Food Center, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', 'springtomorrow.com', '7RP3+HV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Moments’ (Jalan Bukit Merah),3.1,(15),Family restaurant,TimeoutException,"['11 Jalan Bukit Merah, #03-4458, Singapore 150011', 'Place an order', '7RP5+HJ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Moments’ (Jalan Bukit Merah),3.1,(15),Family restaurant,TimeoutException,"['11 Jalan Bukit Merah, #03-4458, Singapore 150011', 'Place an order', '7RP5+HJ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,STR TAO Taiwan Cuisine,4.3,(128),Traditional restaurant,TimeoutException,"['3752 Bukit Merah Central, #01-3752, Singapore 159848', 'Place an order', 'facebook.com', '7RM7+CC Singapore', 'Send to your phone']"
Bukit Merah,火碳烧 CHARCOAL GRILLED,4.9,(21),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-09, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '9271 2208', '7RPC+2X Singapore', 'Send to your phone']"
Bukit Merah,Wow Wow West,3.8,(611),Hawker Stall,Price: Inexpensive,"['6 Jalan Bukit Merah, #01-133, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', 'Menu', 'wowwowwest.com', '8068 3133', '7RP5+Q9 Singapore', 'Send to your phone']"
Bukit Merah,Fahzilaah Halal Food,4.7,(12),Restaurant,TimeoutException,"['115 Bukit Merah View, #01-52, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'Place an order', '7RPC+3W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Haji K.Abdul Muslim Food,4.3,(6),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', '7RP3+HQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,NSJ Muslim Food,4.0,NoSuchElementException,Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-25, Singapore 150163', 'Floor 2 · Bukit Merah Town Centre', '7RM8+GR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Pizza Hut Delivery - Bukit Merah,3.7,(101),Pizza delivery,Price: Moderate,"['Block 162 Bukit Merah Central, #01-3555, Singapore 150162', 'Floor 1 · Bukit Merah Town Centre', 'pizzahut.com.sg', '6235 3535', '7RM8+HR Singapore', 'Send to your phone']"
Bukit Merah,Brinda's,3.8,"(1,075)",North Indian restaurant,Price: Moderate,"['162 Bukit Merah Central, #01-3533, Singapore 150162', 'Floor 1 · Bukit Merah Town Centre', 'Open 24 hours', 'Place an order', 'Menu', 'brindas.com.sg', '6274 6327', '7RM8+HX Singapore', 'Send to your phone']"
Bukit Merah,Ye Lai Xiang Teochew Porridge,4.1,(921),Coffee shop,Price: Inexpensive,"['116 Bukit Merah View, #01-217, Singapore 151116', 'Place an order', '7RMC+RC Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,红山景烧腊烧鸡 Bukit Merah View Roasted Chicken Rice,4.4,(14),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-20, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RMC+XW Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,KNS CURRY HOUSE,3.9,(42),Indian Muslim Restaurant,TimeoutException,"['Block 116 Bukit Merah View, #01-231, Singapore 151116', 'Place an order', 'knsrestaurant.com', '8234 5543', '7RPC+3H Singapore', 'Send to your phone']"
Bukit Merah,Yak Kin Mookata - Bukit Merah,4.9,(398),Coffee shop,TimeoutException,"['Blk 2 Jalan Bukit Merah, #01-5134, Singapore 150002', 'Floor 1 · 欢聚一堂 Get Together Coffee Shop', 'instagram.com', '9654 2180', '7RP4+MW Singapore', 'Send to your phone']"
Bukit Merah,Sunnychoice Vegan Cafe and Healthy Option Store,4.3,(90),Vegetarian restaurant,TimeoutException,"['125 Bukit Merah Lane 1, #01-158, Singapore 150125', 'Place an order', 'sunnychoice.com.sg', '6272 3138', '7RP3+G7 Singapore', 'Send to your phone']"
Bukit Merah,Thai Taste,4.2,(6),Thai restaurant,TimeoutException,"['3752 Bukit Merah Central, Singapore 159848', 'Located in: Maddox Canteen Bar', '7RM7+F9 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,南興海南起骨鸡饭 Nan Heng Hainanese Chicken Rice (#02-28),3.7,(41),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-28, Singapore 150163', 'Floor 1 · Bukit Merah Central Food Centre', 'the.fat.guide', '7RM8+GR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Thuan Viet - an Authentic Vietnam cuisine,4.4,(27),Hawker Stall,TimeoutException,"['Blk 120 Bukit Merah Lane 1, #01-02, Singapore 150123', 'Floor 1 · Alexandra Village Food Centre', '7RP3+CQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Hup Kee Delicious Food,4.4,(10),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-15, Singapore 150163', 'Floor 2 · Bukit Merah Central Food Centre', '7RM8+GP Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Sisaket Thai Food,4.3,(29),Hawker Stall,TimeoutException,"['12 Telok Blangah Cres, #01-19, Singapore 090012', 'Floor 1 · Crescent Mall', 'the.fat.guide', '7RG9+RM Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,珍珠红山中心 People's Park Bukit Merah Central,4.7,(6),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-19, Singapore 150163', 'Floor 1 · Bukit Merah Central Food Centre', '7RM8+GW Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Project Penyek by Ansar,4.2,(37),Hawker Stall,TimeoutException,"['6 Jalan Bukit Merah, #01-25, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', 'Closes soon ⋅ 6\u202fpm ⋅ Opens 10:30\u202fam Sat', 'Place an order', '8689 3747', '7RP5+P5 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Nature Vegetarian Delights,4.3,(115),Vegetarian restaurant,Price: Inexpensive,"['112 Bukit Purmei Rd, #01-201, Singapore 090112', 'Place an order', '6274 7505', 'Send to your phone', 'Claim this business']"
Bukit Merah,Xiang Jiang Soya Sauce Chicken,4.2,(155),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, #01-77 Alexandra Village Food Centre, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', '9185 7756', '7RP3+HQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,OPIO Kitchen & Bar,4.3,(474),Western restaurant,Price: Moderate,"['991B Alexandra Rd, Singapore 119970', 'Open ⋅ Closes 10\u202fpm', 'Find a table', 'Place an order', 'Menu', 'bluelotus.com.sg', '9171 1390', '7RF3+G9 Singapore', 'Send to your phone']"
Bukit Merah,Zhong Pin Noodle House 众品麵萬家 (Sarawak Laksa | Kolo Mee | Curry Noodle),4.4,(121),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-04, Singapore 150163', 'Floor 2 · Bukit Merah Central Food Centre', 'facebook.com', '7RM8+9W Singapore', 'Send to your phone']"
Bukit Merah,No. 25 Minced Meat Noodle,4.5,(324),Noodle shop,TimeoutException,"['Bukit Merah Central, 161号#01-3749 邮政编码: 150161', 'Floor 1 · Blk 161 Bukit Merah Central Coffee Shop', 'Place an order', 'facebook.com', '8283 0386', '7RM8+87 Singapore', 'Send to your phone']"
Bukit Merah,Chai Chuan Tou Yang Rou Tang,4.6,(224),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-51, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '9109 5631', '7RPC+2W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Ayam Penyet Power,3.8,(17),Restaurant,TimeoutException,"['C88-4, Blk 55 Lengkok Bahru, #01-409 Ayam Penyet, 151055', 'Floor 1 · Tian Xiang F&B 天香', 'Place an order', 'facebook.com', '8265 5251', '7RQ7+2H Singapore', 'Send to your phone']"
Bukit Merah,红山中心五香虾饼 Bukit Merah Central Wu Xiang Shrimp Cake,2.4,(8),Hawker Stall,TimeoutException,"['164 Bukit Merah Central, #01-3631, Singapore 150164', 'Located in: Bukit Merah Town Centre', 'the.fat.guide', '7RM8+7P Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Xiao Gang Western Food (#01-29),3.9,(22),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, #01-29, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', 'the.fat.guide', '7RP3+HR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Xing Guang Vegetarian,3.8,(13),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1, #01-64, Singapore 150120', 'Floor 1 · Alexandra Village Food Centre', 'happycow.net', '8379 2218', '7RP3+JV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,风盛炒粿条 Fong Sheng Fried Kway Teow,4.6,(17),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-13, Singapore 150163', 'Floor 2 · Bukit Merah Central Food Centre', '7RM8+CV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Seng Kee Fish Soup 成记 (#02-50),4.0,(36),Hawker Stall,Price: Inexpensive,"['163 Bukit Merah Central, Singapore 150163', 'Floor 1 · Bukit Merah Central Food Centre', 'the.fat.guide', '7RM8+FX Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Yu Pan Kway Teow Soup Fish Soup 御品粿条汤鱼汤 @ Bukit Merah View,4.5,(4),Hawker Stall,TimeoutException,"['116 Bukit Merah View, Singapore 151116', 'Floor 1 · Kim San Leng Coffeeshop', '7RMC+XQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Sheikh Indian Pakistani Food,4.3,(32),Hawker Stall,TimeoutException,"['6 Jalan Bukit Merah, #01-12, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', '8287 1410', '7RP5+P7 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Chef Wang Fried Rice,3.9,(124),Hawker Stall,TimeoutException,"['38A Beo Cres, #01-71, Singapore 169982', 'Floor 1 · Beo Crescent Market', 'Place an order', '9654 1671', '7RQG+GX Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Ya Kun Kaya Toast,3.7,(78),Cafe,Price: Inexpensive,"['12 Alexandra View, #01-08, Singapore 158741', 'Floor 1 · ARTRA', 'Place an order', 'yakun.com', '7RR8+2V Singapore', 'Send to your phone']"
Bukit Merah,Melaka Seribu Jaya Indian Muslim Food,3.6,(7),Hawker Stall,TimeoutException,"['116 Bukit Merah View, #01-253, Singapore 151116', 'Floor 1 · Kimly Coffeeshop - Bukit Merah View', '7RPC+2P Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Telok Blangah Crescent Market & Food Centre,4.0,"(1,897)",Hawker center,Price: Inexpensive,"['11 Telok Blangah Cres, Singapore 090011', 'Located in: Crescent Mall', 'nea.gov.sg', '6225 5632', '7RG9+WG Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Ah Chiang's Porridge,3.8,"(1,576)",Porridge restaurant,Price: Inexpensive,"['65 Tiong Poh Rd, Singapore 160065', 'Place an order', 'facebook.com', '6557 0084', '7RMM+76 Singapore', 'Send to your phone']"
Bukit Merah,De Golden Spoon Seafood 金匙小厨,4.2,(803),Chinese restaurant,Price: Moderate,"['62 Seng Poh Ln, #01-11, Singapore 160062', 'Find a table', 'degoldenspoon.com', '9118 5544', '7RMM+G9 Singapore', 'Send to your phone']"
Bukit Merah,潮川粥 Teochew Porridge Bukit Merah,2.0,NoSuchElementException,Hawker Stall,TimeoutException,"['165 Bukit Merah Central, Singapore 150165', 'Located in: Bukit Merah Town Centre', '7RM8+7M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,ABC Food Corner,3.9,(973),Restaurant,Price: Inexpensive,"['743 Havelock Rd, Singapore 169656', 'Place an order', 'Menu', '6264 0786', '7RQG+RW Singapore', 'Send to your phone']"
Bukit Merah,Yong Chun Wan Ton Noodle,4.5,(202),Hawker Stall,Price: Inexpensive,"['115 Bukit Merah View, #01-56, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '9028 1285', '7RPC+3W Singapore', 'Send to your phone']"
Bukit Merah,Healthy Foods @ Jalan Bukit Merah,4.0,NoSuchElementException,Restaurant,TimeoutException,"['7RP5+HR Singapore', 'Send to your phone']"
Bukit Merah,Soi 47 Thai Food,4.1,(219),Thai restaurant,TimeoutException,"['27 Yong Siak St, Singapore 168654', 'Place an order', 'Menu', 'soi47.sg', '6588 4747', '7RMJ+52 Singapore', 'Send to your phone']"
Bukit Merah,Good Chance Popiah Eating House,3.7,(331),Chinese restaurant,Price: Moderate,"['Silat Ave, #01-58 Block 149, Singapore 160149', 'Floor 1 · Block 149 HDB Silat', 'Find a table', 'Place an order', '6271 0698', '7RGJ+XP Singapore', 'Send to your phone']"
Bukit Merah,KFC Jalan Bukit Merah,2.8,(47),Fast food restaurant,Price: Moderate,"['7 Jalan Bukit Merah, #01-4436 Brickworks Estate, Singapore 150007', 'Located in: Brickworks Estate', 'Place an order', 'kfc.com.sg', '6270 8318', '7RP5+R4 Singapore', 'Send to your phone']"
Bukit Merah,Legend Wanton Mee,4.0,(98),Hawker Stall,TimeoutException,"['1002 Bukit Merah Central, #01-3752, Singapore 159456', 'Located in: Maddox Canteen Bar', '8399 1390', '7RM7+F9 Singapore', 'Send to your phone']"
Bukit Merah,顺发18号卤面/叻沙 Soon Huat Lor Mee Laksa,3.7,(17),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-18, Singapore 150163', 'Floor 2 · Bukit Merah Central Food Centre', '7RM8+GR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Tian Tian Sea Food Restaurant,4.2,(422),Seafood restaurant,Price: Moderate,"['239 Outram Rd, Singapore 169042', '6324 1082', '7RMP+R2 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,品胜滑鸡饭 Pin Sheng Chicken Rice (#02-51),4.3,(43),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-51, Singapore 150163', 'Floor 1 · Bukit Merah Central Food Centre', 'the.fat.guide', '7RM8+GR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,786 炒粿条 Char Kway Teow,4.4,(502),Hawker Stall,Price: Inexpensive,"['115 Bukit Merah View, #01-28, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RMC+RV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Bukit Merah 127 Fish Soup Stall,4.4,(133),Hawker Stall,Price: Inexpensive,"['127 Bukit Merah Lane 1, Block 127, Singapore 150127', 'Floor 1 · Block 127 HDB Bukit Merah', '7RP3+59 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Kin Ba Ba Thai Food,4.5,(190),Thai restaurant,Price: Inexpensive,"['737 Havelock Rd, Singapore 169653', 'Place an order', 'Menu', '8332 7233', '7RQH+Q2 Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Merah,Star Yong Kwang Seafood,2.6,(156),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1，#01-04, Alexandra Village Food Centre: , Singapore, 150120', 'Floor 1 · Alexandra Village Food Centre', 'eatbook.sg', '9174 4964', '7RP3+FQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Kin Ba Ba Thai Food,4.5,(190),Thai restaurant,Price: Inexpensive,"['737 Havelock Rd, Singapore 169653', 'Place an order', 'Menu', '8332 7233', '7RQH+Q2 Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Merah,Star Yong Kwang Seafood,2.6,(156),Hawker Stall,TimeoutException,"['120 Bukit Merah Lane 1，#01-04, Alexandra Village Food Centre: , Singapore, 150120', 'Floor 1 · Alexandra Village Food Centre', 'eatbook.sg', '9174 4964', '7RP3+FQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Yum Yum Yummy Vegetarian,4.6,(37),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-29, Singapore 150163', 'Floor 2 · Bukit Merah Town Centre', '7RM8+GR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Muslim Food Stall,4.5,(6),Hawker Stall,TimeoutException,"['115 Bukit Merah View, stall 01-67, Singapore 151115', 'Floors 1 and 1 · Bukit Merah View Market & Hawker Centre', '7RPC+5Q Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Otoko Ramen 漢,4.4,(309),Ramen restaurant,TimeoutException,"['321 Alexandra Road, #01-16, Alexandra Central Mall, 159971', 'Floor 1 · Alexandra Central Mall', 'Place an order', 'facebook.com', '6250 2889', '7RP3+XX Singapore', 'Send to your phone']"
Bukit Merah,Hong Xing Handmade Fishball 鸿興手工鱼圆*肉圆面 @ Bukit Merah View,4.3,(28),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-07, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RPC+2X Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Bukit Merah View Fishball Minced Meat Noodle,4.4,(15),Hawker Stall,TimeoutException,"['115 Bukit Merah View, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RPC+5P Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,富元素食 vegetarian food,3.6,(7),Hawker Stall,TimeoutException,"['6 Jalan Bukit Merah, #01-114 ABC Brickworks Market and Food Centre, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', '7RP5+Q5 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,金纪素食 Kim Kee Vegetarian Food,4.0,(2),Hawker Stall,TimeoutException,"['#01-01, 112 Jalan Bukit Merah, Singapore 160112', 'Located in: 112 Bukit Merah Market & Food Centre', '7RJG+29 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,MIZ Japanese Restaurant,4.6,(711),Japanese restaurant,Price: Moderate,"['17 Kampong Bahru Rd, Singapore 169347', 'Open ⋅ Closes 9:30\u202fpm', 'Place an order', 'business.site', '6225 5761', '7RGP+VM Singapore', 'Send to your phone', 'LGBTQ+ friendly', 'Identifies as women-owned']"
Bukit Merah,Tjao Sin Wanton Noodles,4.2,(96),Restaurant,Price: Inexpensive,"['125 Bukit Merah Lane 1, #01-190, Singapore 150125', 'Floor 1 · Hong Kong Street Chun Kee', 'the.fat.guide', '9177 8826', '7RP3+63 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,71 卤面 LOR MEE,4.1,(57),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-71, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RPC+4Q Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,品味麻辣锅 Pin Wei Mala Guo (Bukit Merah View),4.7,(3),Hawker Stall,TimeoutException,"['Bukit Merah View, #01-50 Block 115, Singapore 151116', 'Floor 1 · Bukit Merah View Market & Hawker Centre', '7RPC+2W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Kumo Japanese Dining,4.5,(459),Japanese restaurant,Price: Moderate,"['321 Alexandra Rd, #01-08/09 Alexandra Central, Singapore 159971', 'Floor 1 · Alexandra Central Mall', 'Find a table', 'Place an order', 'Menu', 'business.site', '8344 1278', '7RP4+W5 Singapore', 'Send to your phone']"
Bukit Merah,Ali Fatimah Food Stall,3.8,(55),Hawker Stall,TimeoutException,"['85 Redhill Ln, #01-01, Singapore 150085', 'Floor 1 · Redhill Food Centre', '7RP9+XC Singapore', 'Send to your phone']"
Bukit Merah,Arbora Hilltop Garden & Bistro,4.5,"(2,138)",Restaurant,Price: Moderate,"['109 Mount Faber Rd, Faber Peak, Singapore 099203', 'Floor 1 · Mount Faber Station', 'Find a table', 'Place an order', 'Menu', 'mountfaberleisure.com', '6361 0088', '7RC9+GP Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Merah,Lao You Ji Fishhead Steamboat Seafood Restaurant,4.1,(183),Restaurant,Price: Moderate,"['243 Outram Rd, Singapore 169046', 'Place an order', '6221 5280', '7RMM+VX Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Y.R.A Rasool Fatimah,4.3,(22),Hawker Stall,TimeoutException,"['ABC Brickworks Food Centre #01-10, 6 Jalan Bukit Merah, Singapore 150006', 'Floor 1 · ABC Brickworks Market & Food Centre', '7RP5+P5 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Master Prata Alexandra,4.5,"(1,131)",Indian Muslim Restaurant,Price: Inexpensive,"['Mall, 321 Alexandra Rd, #01-02 Alexandra Central, 159971', 'Floor 1 · Alexandra Central Mall', 'masterprata.com', '7RP4+W2 Singapore', 'Send to your phone']"
Bukit Merah,Crave Foods Pte. Ltd.,1.0,(2),Restaurant,TimeoutException,"['1002 Jalan Bukit Merah, Singapore 159456', 'Floor 1 · Redhill 1 @ Jalan Bukit Merah', 'Send to your phone', 'Claim this business']"
Bukit Merah,Friendly Vegetarian Food,5.0,(3),Hawker Stall,TimeoutException,"['120 Lower Delta Rd, Singapore 169208', 'Floor 1 · Oven Bakery', '7RJC+5W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Ju Shin Jung Alexandra,4.6,"(1,606)",Korean barbecue restaurant,Price: Moderate,"['991B Alexandra Rd, #02-08/09 10/11, Singapore 119970', 'Menu', 'jushinjung.com.sg', '6464 0872', '7RF3+H9 Singapore', 'Send to your phone']"
Bukit Merah,Bigmama Korean Restaurant,4.0,(637),Korean restaurant,Price: Moderate,"['2 Kim Tian Rd, Singapore 169244', 'Find a table', 'Place an order', 'Menu', 'takeaway.bigmama.sg', '6270 7704', '7RPH+4P Singapore', 'Send to your phone']"
Bukit Merah,Makko Teck Neo,4.0,(448),Nyonya restaurant,Price: Moderate,"['Blk 35 Telok Blangah Rise, #01-303, Singapore 090035', 'Place an order', 'Menu', 'teckneotarts.com', '6275 1330', '7RFC+6X Singapore', 'Send to your phone']"
Bukit Merah,Little Elephant SG,4.2,(526),Thai restaurant,Price: Moderate,"['57 Eng Hoon St, #01-72, Singapore 160057', 'Find a table', 'Place an order', 'Menu', 'littleelephant.sg', '6224 1646', '7RMM+RC Singapore', 'Send to your phone']"
Bukit Merah,Jeong’s Jjajang,4.4,(167),Korean restaurant,TimeoutException,"['75 Killiney Rd, Singapore 239529', 'Place an order', 'app.eats365pos.com', '9832 1525', '7RXQ+FP Singapore', 'Send to your phone']"
Bukit Merah,Shunli Ah Ma Lor Mee 顺利阿嬷卤面,4.7,(51),Hawker Stall,TimeoutException,"['85 Redhill Ln, #01-07, Singapore 150085', 'Floor 1 · Redhill Food Centre', 'business.site', '9106 4876', '7RP9+WC Singapore', 'Send to your phone']"
Bukit Merah,Musette,4.3,(112),Bistro,TimeoutException,"['2 Leng Kee Rd, #01-05 Thye Hong Centre, Singapore 159086', 'Floor 1 · Thye Hong Centre', 'Find a table', 'Place an order', 'musette.sg', '7RR7+GW Singapore', 'Send to your phone']"
